accession,prophage_id,contig,start,end,length,header,genomad_length,genomad_topology,genomad_coordinates,genomad_n_genes,genomad_genetic_code,genomad_virus_score,genomad_fdr,genomad_n_hallmarks,genomad_marker_enrichment,genomad_taxonomy,genomad_confirmed,checkv_contig_length,checkv_provirus,checkv_proviral_length,checkv_gene_count,checkv_viral_genes,checkv_host_genes,checkv_checkv_quality,checkv_miuvig_quality,checkv_completeness,checkv_completeness_method,checkv_contamination,checkv_kmer_freq,checkv_warnings,n_proteins,n_hypothetical,pct_hypothetical,n_resolved_high,n_resolved_medium,n_resolved_low,genomad_call
GCF_000014425.1,pp2,NC_008530.1,1464980,1483558,18579,GCF_000014425.1__pp2__1464980-1483558,18579.0,No terminal repeats,,21.0,11.0,0.9605,,7.0,26.6955,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,18579,No,,21,13,0,Low-quality,Genome-fragment,39.04,AAI-based (medium-confidence),0.0,1.0,,18,2,11.1,2,0,0,virus
GCF_000014525.1,pp1,NC_008526.1,501259,545033,43775,GCF_000014525.1__pp1__501259-545033,43775.0,No terminal repeats,,61.0,11.0,0.7176,,1.0,5.7874,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,43775,No,,61,9,2,Medium-quality,Genome-fragment,76.39,HMM-based (lower-bound),0.0,1.0,,57,29,50.9,29,0,0,virus
GCF_000014525.1,pp2,NC_008526.1,1905582,1950646,45065,GCF_000014525.1__pp2__1905582-1950646,45065.0,No terminal repeats,,67.0,11.0,0.9742,,12.0,76.8684,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,45065,No,,67,31,1,High-quality,High-quality,100.0,AAI-based (high-confidence),0.0,1.0,,64,25,39.1,25,0,0,virus
GCF_000016825.1,pp1,NC_009513.1,733651,741034,7384,GCF_000016825.1__pp1__733651-741034,7384.0,No terminal repeats,,9.0,11.0,0.9791,,5.0,10.729,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,7384,No,,9,7,0,Low-quality,Genome-fragment,18.28,AAI-based (medium-confidence),0.0,1.0,,9,1,11.1,1,0,0,virus
GCF_000016825.1,pp2,NC_009513.1,869104,911067,41964,GCF_000016825.1__pp2__869104-911067,41964.0,No terminal repeats,,58.0,11.0,0.9773,,8.0,62.0449,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,41964,No,,58,26,0,High-quality,High-quality,96.94,AAI-based (high-confidence),0.0,1.0,,61,30,49.2,30,0,0,virus
GCF_000016825.1,pp3,NC_009513.1,1162622,1201468,38847,GCF_000016825.1__pp3__1162622-1201468,38847.0,No terminal repeats,,50.0,11.0,0.9705,,12.0,47.9534,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,38847,No,,50,24,0,Medium-quality,Genome-fragment,88.9,AAI-based (high-confidence),0.0,1.0,,54,26,48.1,26,0,0,virus
GCF_000019245.4,pp1,NC_014334.2,971299,993782,22484,GCF_000019245.4__pp1__971299-993782,22484.0,No terminal repeats,,28.0,11.0,0.9168,,6.0,10.2744,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,22484,No,,28,8,3,High-quality,High-quality,100.0,AAI-based (high-confidence),0.0,1.0,contig >1.5x longer than expected genome length,30,11,36.7,11,0,0,virus
GCF_000019245.4,pp2,NC_011352.1,21080,31953,10874,GCF_000019245.4__pp2__21080-31953,,,,,,,,,,,False,10874,No,,9,0,4,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,10,3,30.0,3,0,0,plasmid
GCF_000023085.1,pp1,NC_012984.1,39443,53448,14006,GCF_000023085.1__pp1__39443-53448,14006.0,No terminal repeats,,20.0,11.0,0.93,,7.0,15.5501,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,14006,No,,20,11,0,Medium-quality,Genome-fragment,71.73,AAI-based (medium-confidence),0.0,1.0,,15,2,13.3,2,0,0,virus
GCF_000023085.1,pp2,NC_012984.1,513673,552269,38597,GCF_000023085.1__pp2__513673-552269,38597.0,No terminal repeats,,56.0,11.0,0.9626,,10.0,47.2077,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,38597,No,,56,27,1,Medium-quality,Genome-fragment,55.42,AAI-based (high-confidence),0.0,1.0,,57,29,50.9,29,0,0,virus
GCF_000023085.1,pp3,NC_012984.1,1024428,1064020,39593,GCF_000023085.1__pp3__1024428-1064020,39593.0,No terminal repeats,,52.0,11.0,0.9571,,10.0,43.3467,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,39593,No,,52,26,1,Medium-quality,Genome-fragment,72.59,AAI-based (high-confidence),0.0,1.0,,50,20,40.0,20,0,0,virus
GCF_000026505.1,pp1,NC_013198.1,1102527,1140943,38417,GCF_000026505.1__pp1__1102527-1140943,38417.0,No terminal repeats,,60.0,11.0,0.9783,,12.0,75.3357,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,38417,No,,60,30,1,High-quality,High-quality,95.54,AAI-based (high-confidence),0.0,1.0,,61,28,45.9,28,0,0,virus
GCF_000026505.1,pp2,NC_013198.1,1528627,1569239,40613,GCF_000026505.1__pp2__1528627-1569239,,,,,,,,,,,False,40613,Yes,32007.0,43,17,9,Medium-quality,Genome-fragment,81.07,AAI-based (medium-confidence),21.19,1.0,,44,12,27.3,12,0,0,virus
GCF_000026505.1,pp3,NC_013198.1,2947765,2961885,14121,GCF_000026505.1__pp3__2947765-2961885,14121.0,No terminal repeats,,21.0,11.0,0.9621,,6.0,20.0352,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,14121,No,,21,9,1,High-quality,High-quality,100.0,AAI-based (high-confidence),0.0,1.0,,20,6,30.0,6,0,0,virus
GCF_000148815.2,pp1,NC_014554.1,784086,803154,19069,GCF_000148815.2__pp1__784086-803154,,,,,,,,,,,False,19069,Yes,8052.0,18,3,3,Low-quality,Genome-fragment,15.09,HMM-based (lower-bound),57.77,1.0,,16,2,12.5,2,0,0,unclassified
GCF_000148815.2,pp2,NC_014554.1,828246,848324,20079,GCF_000148815.2__pp2__828246-848324,,,,,,,,,,,False,20079,No,,19,0,6,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,19,3,15.8,3,0,0,plasmid
GCF_000148815.2,pp3,NC_014554.1,1793105,1845954,52850,GCF_000148815.2__pp3__1793105-1845954,,,,,,,,,,,False,52850,Yes,41797.0,64,25,7,Medium-quality,Genome-fragment,77.81,AAI-based (high-confidence),20.91,1.0,low-confidence Provirus,66,27,40.9,27,0,0,virus
GCF_000148815.2,pp4,NC_014554.1,2142373,2187941,45569,GCF_000148815.2__pp4__2142373-2187941,45569.0,No terminal repeats,,60.0,11.0,0.9665,,7.0,48.2535,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,45569,No,,60,24,1,High-quality,High-quality,100.0,AAI-based (medium-confidence),0.0,1.0,,60,24,40.0,24,0,0,virus
GCF_000148815.2,pp5,NC_014558.2,12196,41603,29408,GCF_000148815.2__pp5__12196-41603,,,,,,,,,,,False,29408,No,,26,0,11,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,25,4,16.0,4,0,0,plasmid
GCF_000165775.1,pp1,NC_018528.1,974932,1003815,28884,GCF_000165775.1__pp1__974932-1003815,,,,,,,,,,,False,28884,No,,39,1,15,Low-quality,Genome-fragment,16.06,HMM-based (lower-bound),0.0,1.0,,38,12,31.6,12,0,0,plasmid
GCF_000165775.1,pp2,NC_018528.1,1078648,1089876,11229,GCF_000165775.1__pp2__1078648-1089876,,,,,,,,,,,False,11229,No,,12,0,6,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,12,2,16.7,2,0,0,plasmid
GCF_000165775.1,pp3,NC_018528.1,1750321,1777635,27315,GCF_000165775.1__pp3__1750321-1777635,,,,,,,,,,,False,27315,No,,35,2,5,Low-quality,Genome-fragment,45.43,HMM-based (lower-bound),0.0,1.05,,24,13,54.2,13,0,0,unclassified
GCF_000203855.3,pp1,NC_004567.2,590128,628381,38254,GCF_000203855.3__pp1__590128-628381,38254.0,No terminal repeats,,61.0,11.0,0.9606,,11.0,44.6726,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,38254,No,,61,27,0,Medium-quality,Genome-fragment,88.37,AAI-based (medium-confidence),0.0,1.0,,56,20,35.7,20,0,0,virus
GCF_000203855.3,pp2,NC_004567.2,873764,893663,19900,GCF_000203855.3__pp2__873764-893663,,,,,,,,,,,False,19900,No,,20,0,6,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,17,1,5.9,1,0,0,plasmid
GCF_000203855.3,pp3,NC_004567.2,2163938,2219895,55958,GCF_000203855.3__pp3__2163938-2219895,55958.0,No terminal repeats,,80.0,11.0,0.9657,,19.0,65.5403,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,55958,No,,80,37,2,High-quality,High-quality,100.0,AAI-based (medium-confidence),0.0,1.0,contig >1.5x longer than expected genome length,75,30,40.0,30,0,0,virus
GCF_000203855.3,pp4,NC_004567.2,2999326,3007279,7954,GCF_000203855.3__pp4__2999326-3007279,7954.0,No terminal repeats,,14.0,11.0,0.9499,,0.0,6.3965,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,7954,No,,14,3,0,Low-quality,Genome-fragment,30.45,AAI-based (medium-confidence),0.0,1.0,,13,4,30.8,4,0,0,virus
GCF_000248095.2,pp1,NZ_CP011013.1,180654,189521,8868,GCF_000248095.2__pp1__180654-189521,8868.0,No terminal repeats,,12.0,11.0,0.9504,,0.0,10.6349,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,8868,No,,12,4,0,Low-quality,Genome-fragment,14.83,HMM-based (lower-bound),0.0,1.01,,13,5,38.5,5,0,0,virus
GCF_000248095.2,pp2,NZ_CP011013.1,574154,622103,47950,GCF_000248095.2__pp2__574154-622103,,,,,,,,,,,False,47950,Yes,38056.0,72,32,10,Complete,High-quality,100.0,Provirus (high-confidence),20.63,1.0,,72,22,30.6,22,0,0,virus
GCF_000248095.2,pp3,NZ_CP011013.1,645322,648828,3507,GCF_000248095.2__pp3__645322-648828,3507.0,No terminal repeats,,5.0,11.0,0.7679,,0.0,2.6907,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,3507,No,,5,2,0,Low-quality,Genome-fragment,6.59,HMM-based (lower-bound),0.0,1.0,,5,0,0.0,0,0,0,virus
GCF_000338115.2,pp1,NC_020229.1,1043085,1062922,19838,GCF_000338115.2__pp1__1043085-1062922,,,,,,,,,,,False,19838,No,,20,0,6,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,17,3,17.6,3,0,0,plasmid
GCF_000338115.2,pp2,NC_020229.1,1430063,1473182,43120,GCF_000338115.2__pp2__1430063-1473182,43120.0,No terminal repeats,,56.0,11.0,0.9605,,11.0,47.5946,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,43120,Yes,32486.0,56,26,3,Low-quality,Genome-fragment,46.64,AAI-based (high-confidence),24.66,1.0,,54,24,44.4,24,0,0,virus
GCF_000338115.2,pp3,NC_020229.1,2072879,2122999,50121,GCF_000338115.2__pp3__2072879-2122999,,,,,,,,,,,False,50121,Yes,39854.0,64,28,7,Complete,High-quality,100.0,Provirus (high-confidence),20.48,1.0,,62,27,43.5,27,0,0,virus
GCF_000338115.2,pp4,NC_020229.1,2405913,2448170,42258,GCF_000338115.2__pp4__2405913-2448170,42258.0,No terminal repeats,,57.0,11.0,0.957,,9.0,37.8092,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,42258,No,,57,29,2,Medium-quality,Genome-fragment,79.27,HMM-based (lower-bound),0.0,1.0,,57,28,49.1,28,0,0,virus
GCF_000389675.2,pp1,NC_021181.2,1807540,1828028,20489,GCF_000389675.2__pp1__1807540-1828028,,,,,,,,,,,False,20489,No,,30,0,5,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,28,16,57.1,16,0,0,plasmid
GCF_000412205.1,pp1,NC_021514.1,825512,847042,21531,GCF_000412205.1__pp1__825512-847042,,,,,,,,,,,False,21531,No,,21,0,6,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,20,2,10.0,2,0,0,plasmid
GCF_000412205.1,pp2,NC_021514.1,2033545,2090819,57275,GCF_000412205.1__pp2__2033545-2090819,57275.0,No terminal repeats,,78.0,11.0,0.9512,,17.0,51.5726,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,57275,No,,78,32,1,High-quality,High-quality,100.0,AAI-based (high-confidence),0.0,1.0,contig >1.5x longer than expected genome length,81,35,43.2,35,0,0,virus
GCF_000412205.1,pp3,NC_021518.1,656,20092,19437,GCF_000412205.1__pp3__656-20092,,,,,,,,,,,False,19437,No,,18,0,9,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,15,3,20.0,3,0,0,plasmid
GCF_001704335.1,pp1,NZ_CP013753.1,2461,18355,15895,GCF_001704335.1__pp1__2461-18355,15895.0,No terminal repeats,,30.0,11.0,0.9758,,8.0,29.9315,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,15895,No,,30,16,0,Low-quality,Genome-fragment,38.09,AAI-based (high-confidence),0.0,1.0,,28,11,39.3,11,0,0,virus
GCF_001704335.1,pp2,NZ_CP013753.1,462968,500215,37248,GCF_001704335.1__pp2__462968-500215,37248.0,No terminal repeats,,59.0,11.0,0.9725,,12.0,38.9849,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,37248,No,,59,27,0,Medium-quality,Genome-fragment,88.14,AAI-based (high-confidence),0.0,1.0,,58,33,56.9,33,0,0,virus
GCF_001704335.1,pp3,NZ_CP013753.1,1024001,1037032,13032,GCF_001704335.1__pp3__1024001-1037032,13032.0,No terminal repeats,,18.0,11.0,0.9231,,6.0,13.7959,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,13032,No,,18,8,0,Low-quality,Genome-fragment,47.06,AAI-based (medium-confidence),0.0,1.0,,16,5,31.2,5,0,0,virus
GCF_001704335.1,pp4,NZ_CP013753.1,2129360,2166303,36944,GCF_001704335.1__pp4__2129360-2166303,36944.0,No terminal repeats,,56.0,11.0,0.9709,,12.0,42.2541,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,36944,No,,56,27,0,Medium-quality,Genome-fragment,86.19,AAI-based (medium-confidence),0.0,1.0,,54,28,51.9,28,0,0,virus
GCF_001704335.1,pp5,NZ_CP013753.1,2192291,2268807,76517,GCF_001704335.1__pp5__2192291-2268807,76517.0,No terminal repeats,,114.0,11.0,0.9699,,20.0,88.1112,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,76517,No,,114,54,0,High-quality,High-quality,100.0,AAI-based (medium-confidence),0.0,1.01,contig >1.5x longer than expected genome length,112,54,48.2,54,0,0,virus
GCF_001704335.1,pp6,NZ_CP013753.1,3166433,3209564,43132,GCF_001704335.1__pp6__3166433-3209564,43132.0,No terminal repeats,,59.0,11.0,0.9497,,9.0,40.5592,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,43132,Yes,38646.0,59,24,3,Medium-quality,Genome-fragment,72.59,AAI-based (high-confidence),10.4,1.0,,57,24,42.1,24,0,0,virus
GCF_001704335.1,pp7,NZ_CP013753.1,3401460,3422490,21031,GCF_001704335.1__pp7__3401460-3422490,21031.0,No terminal repeats,,21.0,11.0,0.9747,,10.0,27.3032,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,21031,No,,21,17,0,Medium-quality,Genome-fragment,50.4,AAI-based (high-confidence),0.0,1.0,,21,5,23.8,5,0,0,virus
GCF_001704335.1,pp8,NZ_CP013756.1,24101,56829,32729,GCF_001704335.1__pp8__24101-56829,,,,,,,,,,,False,32729,No,,27,0,9,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,26,8,30.8,8,0,0,plasmid
GCF_014131735.1,pp1,NZ_CP039121.1,1061088,1107946,46859,GCF_014131735.1__pp1__1061088-1107946,46859.0,No terminal repeats,,60.0,11.0,0.9685,,7.0,46.2475,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,46859,No,,60,26,1,High-quality,High-quality,100.0,AAI-based (medium-confidence),0.0,1.0,,63,30,47.6,30,0,0,virus
GCF_014131735.1,pp2,NZ_CP039121.1,2214048,2255622,41575,GCF_014131735.1__pp2__2214048-2255622,41575.0,No terminal repeats,,59.0,11.0,0.957,,10.0,45.3546,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,41575,No,,59,26,0,Medium-quality,Genome-fragment,76.47,AAI-based (high-confidence),0.0,1.0,,58,30,51.7,30,0,0,virus
GCF_041888805.1,pp1,NZ_CP169045.1,196402,213707,17306,GCF_041888805.1__pp1__196402-213707,,,,,,,,,,,False,17306,No,,16,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,16,7,43.8,7,0,0,unclassified
GCF_041888805.1,pp2,NZ_CP169045.1,343838,371175,27338,GCF_041888805.1__pp2__343838-371175,,,,,,,,,,,False,27338,No,,24,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,23,8,34.8,8,0,0,unclassified
GCF_041888805.1,pp3,NZ_CP169045.1,824738,831451,6714,GCF_041888805.1__pp3__824738-831451,6714.0,No terminal repeats,,9.0,11.0,0.9344,,0.0,6.1894,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,6714,No,,9,3,0,Low-quality,Genome-fragment,8.18,HMM-based (lower-bound),0.0,1.0,,10,4,40.0,4,0,0,virus
GCF_041888805.1,pp4,NZ_CP169045.1,1529913,1535609,5697,GCF_041888805.1__pp4__1529913-1535609,5697.0,No terminal repeats,,10.0,11.0,0.9206,,3.0,5.7679,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,5697,No,,10,3,0,Low-quality,Genome-fragment,12.08,AAI-based (medium-confidence),0.0,1.0,,7,0,0.0,0,0,0,virus
GCF_041888805.1,pp5,NZ_CP169045.1,1559525,1628400,68876,GCF_041888805.1__pp5__1559525-1628400,68876.0,No terminal repeats,,77.0,11.0,0.9223,,13.0,57.7522,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,68876,No,,77,27,3,High-quality,High-quality,100.0,AAI-based (medium-confidence),0.0,1.04,,75,14,18.7,14,0,0,virus
GCF_041888805.1,pp6,NZ_CP169045.1,1831614,1851323,19710,GCF_041888805.1__pp6__1831614-1851323,,,,,,,,,,,False,19710,No,,14,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,14,4,28.6,4,0,0,plasmid
GCF_041888805.1,pp7,NZ_CP169045.1,1962103,2002786,40684,GCF_041888805.1__pp7__1962103-2002786,,,,,,,,,,,False,40684,No,,51,0,42,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,49,1,2.0,1,0,0,unclassified
GCF_041888805.1,pp8,NZ_CP169045.1,2084984,2096462,11479,GCF_041888805.1__pp8__2084984-2096462,,,,,,,,,,,False,11479,No,,15,0,7,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,14,0,0.0,0,0,0,unclassified
